rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
1299,D,0.0651,Kobe,Kobe,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1300,D,0.0651,Koiwa,Koiwa,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1301,D,0.0651,Kurotsuru,Kurotsuru,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1302,D,0.0651,Lady_Tree,Lady Tree,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1303,D,0.0651,Mountain_God,Mountain God,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1304,D,0.0651,Mr._Mellow,Mr. Mellow,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1305,D,0.0651,Muginn,Muginn,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1306,D,0.0651,Nakaiwa,Nakaiwa,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1307,D,0.0651,Oiwa,Oiwa,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1308,D,0.0651,Rakuda,Rakuda,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1309,D,0.0651,Smooge,Smooge,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1310,D,0.0651,Suke,Suke,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1311,D,0.0651,Sukune,Sukune,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1312,D,0.0651,Tea_IV,Tea IV,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1313,D,0.0651,Tegata_Ringana,Tegata Ringana,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1314,D,0.0651,Tokijiro,Tokijiro,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1315,D,0.0651,Tomatito,Tomatito,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1316,D,0.0651,Torasaburo,Torasaburo,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1317,D,0.0651,Ultraking,Ultraking,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1318,D,0.0651,Yotsubane,Yotsubane,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1319,D,0.0647,Antonio,Antonio,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1320,D,0.0647,Carina,Carina,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1321,D,0.0647,Domo-kun,Domo-kun,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1322,D,0.0647,Jalmack,Jalmack,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1323,D,0.0647,Saru,Saru,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1324,D,0.0579,Goa_King,Goa King,0,0.1589,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
1325,D,0.0575,Blakey,Blakey,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1326,D,0.0575,Charlotte_De-Chat,Charlotte De-Chat,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1327,D,0.0575,Charlotte_Normande,Charlotte Normande,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1328,D,0.0575,Charlotte_Wafers,Charlotte Wafers,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1329,D,0.0575,Charlotte_Wiro,Charlotte Wiro,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1330,D,0.0575,Chiya,Chiya,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1331,D,0.0575,Daddy_Dee,Daddy Dee,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1332,D,0.0575,Junan,Junan,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1333,D,0.0575,Maria_Napole,Maria Napole,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1334,D,0.0575,Miles,Miles,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1335,D,0.0575,Papaneel,Papaneel,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1336,D,0.0575,Ubau,Ubau,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1337,D,0.0575,Zururin,Zururin,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1338,D,0.0504,Akudai_Kanzaburo,Akudai Kanzaburo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1339,D,0.0504,Anba,Anba,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1340,D,0.0504,Asashichi,Asashichi,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1341,D,0.0504,Asla,Asla,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1342,D,0.0504,Aswa,Aswa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1343,D,0.0504,Atagoyama,Atagoyama,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1344,D,0.0504,Beak_Remark,Beak Remark,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1345,D,0.0504,Bimine,Bimine,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1346,D,0.0504,Chesskippa,Chesskippa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1347,D,0.0504,Dashiteyaro,Dashiteyaro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1348,D,0.0504,Deigoro,Deigoro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1349,D,0.0504,Demoni_Aiyo,Demoni Aiyo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1350,D,0.0504,Dice,Dice,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1351,D,0.0504,Donquixote_Shivercalero,Donquixote Shivercalero,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1352,D,0.0504,Egana,Egana,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1353,D,0.0504,Esta,Esta,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1354,D,0.0504,Ettara_Chaunkai,Ettara Chaunkai,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1355,D,0.0504,Francois,Francois,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1356,D,0.0504,Franky_Family‎,Franky Family‎,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1357,D,0.0504,Furika,Furika,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1358,D,0.0504,Gatherine,Gatherine,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1359,D,0.0504,Gattenshochinosukeo,Gattenshochinosukeo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1360,D,0.0504,Gimlet,Gimlet,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1361,D,0.0504,Glutbunny,Glutbunny,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1362,D,0.0504,Goo,Goo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1363,D,0.0504,Gorobe,Gorobe,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1364,D,0.0504,Happa_Yamao,Happa Yamao,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1365,D,0.0504,Hara,Hara,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1366,D,0.0504,Haritsu_Kendiyo,Haritsu Kendiyo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1367,D,0.0504,Hikkomitsukumai,Hikkomitsukumai,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1368,D,0.0504,Hiroshi,Hiroshi,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1369,D,0.0504,Ho,Ho,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1370,D,0.0504,Humphrey,Humphrey,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1371,D,0.0504,Inoichibannosuke,Inoichibannosuke,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1372,D,0.0504,Inukai,Inukai,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1373,D,0.0504,Ishigo_Shitemanna,Ishigo Shitemanna,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1374,D,0.0504,Jigra,Jigra,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1375,D,0.0504,Joshu,Joshu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1376,D,0.0504,Jörmungandr,Jörmungandr,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1377,D,0.0504,Kakukaku,Kakukaku,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1378,D,0.0504,Kamekichi,Kamekichi,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1379,D,0.0504,Kasa,Kasa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1380,D,0.0504,Katsuzo,Katsuzo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1381,D,0.0504,Kinbo,Kinbo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1382,D,0.0504,Kirintauros,Kirintauros,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1383,D,0.0504,Koala_Mercenaries,Koala Mercenaries,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1384,D,0.0504,Koito,Koito,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1385,D,0.0504,Kyukyu,Kyukyu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1386,D,0.0504,Love,Love,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1387,D,0.0504,Margarita,Margarita,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1388,D,0.0504,Marilyn,Marilyn,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1389,D,0.0504,Mario,Mario,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1390,D,0.0504,Mecha-Shark,Mecha-Shark,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1391,D,0.0504,Minochihuahua,Minochihuahua,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1392,D,0.0504,Mishoin_Cashible,Mishoin Cashible,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1393,D,0.0504,Miss_Mother's_Day,Miss Mother's Day,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1394,D,0.0504,Miss_Saturday,Miss Saturday,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1395,D,0.0504,Miss_Thursday,Miss Thursday,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1396,D,0.0504,Miss_Tuesday,Miss Tuesday,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1397,D,0.0504,Misty,Misty,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1398,D,0.0504,Mizuira,Mizuira,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1399,D,0.0504,Mochi,Mochi,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1400,D,0.0504,Mosa,Mosa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1401,D,0.0504,Mouthto_Mouthyan,Mouthto Mouthyan,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1402,D,0.0504,Mr._10,Mr. 10,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1403,D,0.0504,Mr._12,Mr. 12,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1404,D,0.0504,Mr._6,Mr. 6,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1405,D,0.0504,Mr._Love,Mr. Love,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1406,D,0.0504,Muchana,Muchana,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1407,D,0.0504,Muti,Muti,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1408,D,0.0504,Needle_God,Needle God,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1409,D,0.0504,Nekozaemon,Nekozaemon,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1410,D,0.0504,Nigeratta,Nigeratta,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1411,D,0.0504,Noriko,Noriko,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1412,D,0.0504,Norinosuke,Norinosuke,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1413,D,0.0504,Pandora,Pandora,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1414,D,0.0504,Pluming,Pluming,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1415,D,0.0504,Potaufeu,Potaufeu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1416,D,0.0504,Potsun,Potsun,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1417,D,0.0504,Pudos,Pudos,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1418,D,0.0504,Puppu,Puppu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1419,D,0.0504,Renona_Topakka,Renona Topakka,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1420,D,0.0504,Run,Run,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1421,D,0.0504,Russian,Russian,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1422,D,0.0504,Saikoro,Saikoro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1423,D,0.0504,Samosa,Samosa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1424,D,0.0504,Sandayu,Sandayu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1425,D,0.0504,Sennorikyuru,Sennorikyuru,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1426,D,0.0504,Serizawa,Serizawa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1427,D,0.0504,Shin_Detamaruka,Shin Detamaruka,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1428,D,0.0504,Shin_Jaiya,Shin Jaiya,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1429,D,0.0504,Shinosuke,Shinosuke,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1430,D,0.0504,Spector,Spector,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1431,D,0.0504,Stroganoff,Stroganoff,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1432,D,0.0504,Sukoshiba_Kanishitoru,Sukoshiba Kanishitoru,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1433,D,0.0504,Suzume,Suzume,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1434,D,0.0504,Taka,Taka,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1435,D,0.0504,Tamikebao,Tamikebao,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1436,D,0.0504,Tomozo,Tomozo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1437,D,0.0504,Toyama_Tsujigiro,Toyama Tsujigiro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1438,D,0.0504,Tsurube,Tsurube,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1439,D,0.0504,Tsurue_Monnosuke,Tsurue Monnosuke,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1440,D,0.0504,Uraya_Mashikatta,Uraya Mashikatta,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1441,D,0.0504,Urbain,Urbain,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1442,D,0.0504,Wakasa,Wakasa,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1443,D,0.0504,Waruno_Furishiro,Waruno Furishiro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1444,D,0.0504,Wolf,Wolf,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1445,D,0.0504,Yame,Yame,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1446,D,0.0504,Yokan,Yokan,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1447,D,0.0504,Zabo,Zabo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1448,D,0.0432,Lami,Lami,0,0.1003,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
1449,D,0.0432,Shalria,Shalria,0,0.1003,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
1450,D,0.0432,Ukkari,Ukkari,0,0.1003,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
