chapter,character,note
656,Brook,cover
656,Galley-La_Company,cover
656,Paulie,cover
656,Peepley_Lulu,cover
656,Tilestone,cover
656,Dragon_Number_Thirteen,
656,Kin'emon,
657,Pirate,
657,Bounty_Hunters,
657,Straw_Hat_Pirates,
657,Monkey_D._Luffy,
657,Roronoa_Zoro,
657,Nami,
657,Usopp,
657,Sanji,cover
657,Tony_Tony_Chopper,cover
657,Nico_Robin,cover
657,Franky,cover
657,Franky_Family‎,cover
657,Zambai,cover
657,Tamagon,cover
657,Kiev,cover
657,Pucci,cover
657,Bimine,cover
657,Marumieta,cover
657,Yamenahare,cover
657,Punk_Hazard,
657,Monet,
657,Wano_Country,
657,Kin'emon,
657,Sind,
657,Mocha,
657,Konbu,
658,Pirate,
658,Marines,
658,Straw_Hat_Pirates,
658,Monkey_D._Luffy,
658,Roronoa_Zoro,
658,Nami,
658,Usopp,
658,Sanji,
658,Tony_Tony_Chopper,cover
658,Nico_Robin,cover
658,Franky,cover
658,Brook,cover
658,Thriller_Bark_Pirates,cover
658,Perona,cover
658,Kumashi,cover
658,G-5,
658,Smoker,
658,Tashigi,
658,Punk_Hazard,
658,Caesar_Clown,
658,Monet,
658,Hyoutauros,
658,Kirintauros,
658,Kin'emon,
658,Sind,
658,Mocha,
658,Doran,
658,Uzu,
658,Konbu,
658,Biyo,
658,Ally,
659,Pirate,
659,Marines,
659,Straw_Hat_Pirates,
659,Monkey_D._Luffy,
659,Roronoa_Zoro,
659,Nami,
659,Usopp,
659,Sanji,
659,Tony_Tony_Chopper,
659,Nico_Robin,
659,Franky,
659,Brook,
659,Heart_Pirates,cover; image
659,Trafalgar_D._Water_Law,cover; image
659,Kid_Pirates,cover; image
659,Eustass_Kid,cover; image
659,G-5,shadowed
659,Smoker,shadowed
659,Tashigi,shadowed
659,Punk_Hazard,shadowed
659,Hyoutauros,shadowed
659,Brownbeard,shadowed
659,Wano_Country,cover
659,Kin'emon,cover
659,Sabaody_Archipelago,cover
659,Disco,cover
659,Sind,
659,Doran,
659,Uzu,
660,Pirates,cover
660,Marines,cover
660,Straw_Hat_Pirates,cover
660,Monkey_D._Luffy,cover
660,Roronoa_Zoro,cover
660,Nami,cover
660,Usopp,cover
660,Sanji,cover
660,Tony_Tony_Chopper,cover
660,Nico_Robin,cover
660,Franky,cover
660,Brook,cover
660,Seven_Warlords_of_the_Sea,
660,Trafalgar_D._Water_Law,
660,G-5,
660,Smoker,
660,Tashigi,
660,Wano_Country,
660,Kin'emon,
660,Sind,
660,Mocha,
660,Doran,
660,Uzu,
660,Konbu,
660,Biyo,
661,Pirate,
661,Marines,
661,World_Government,
661,Straw_Hat_Pirates,
661,Monkey_D._Luffy,
661,Roronoa_Zoro,
661,Nami,
661,Usopp,
661,Sanji,
661,Tony_Tony_Chopper,
661,Nico_Robin,
661,Franky,
661,Brook,
661,Shichibukai,
661,Trafalgar_D._Water_Law,cover
661,G-5,cover
661,Smoker,cover
661,Tashigi,cover
661,Impel_Down,cover
661,Hannyabal,cover
661,Domino,cover
661,Punk_Hazard,
661,Brownbeard,
661,Wano_Country,
661,Kin'emon,
661,Mocha,
661,Uzu,
661,Konbu,
662,Pirate,
662,Marines,
662,Impel_Down,
662,Straw_Hat_Pirates,
662,Monkey_D._Luffy,
662,Roronoa_Zoro,
662,Usopp,
662,Nico_Robin,
662,Brook,
662,Seven_Warlords_of_the_Sea,
662,Trafalgar_D._Water_Law,cover
662,G-5,cover
662,Smoker,cover
662,Tashigi,cover
662,Jailer_Beasts,cover
662,Minotaurus,cover
662,Minorhinoceros,cover
662,Minokoala,cover
662,Minozebra,cover
662,Minochihuahua,cover
662,Punk_Hazard,
662,Monet,
662,Brownbeard,
663,Pirate,
663,Seven_Warlords_of_the_Sea,
663,Marines,
663,Impel_Down,
663,Straw_Hat_Pirates,
663,Monkey_D._Luffy,
663,Roronoa_Zoro,
663,Nami,
663,Usopp,
663,Sanji,
663,Tony_Tony_Chopper,
663,Nico_Robin,
663,Franky,
663,Brook,flashback
663,Trafalgar_D._Water_Law,flashback
663,Jinbe,flashback
663,G-5,cover
663,Smoker,cover
663,Tashigi,cover
663,Saldeath,cover
663,Sadi,cover
663,Punk_Hazard,
663,Caesar_Clown,
663,Brownbeard,
663,Wano_Country,flashback
663,Kin'emon,flashback
663,Roger_Pirates,flashback
663,Silvers_Rayleigh,flashback
663,Sind,
663,Mocha,
663,Doran,
663,Uzu,
663,Konbu,
663,Biyo,
663,Ally,
664,Pirate,
664,Marines,
664,Straw_Hat_Pirates,
664,Monkey_D._Luffy,
664,Roronoa_Zoro,
664,Nami,
664,Usopp,
664,Sanji,
664,Tony_Tony_Chopper,image
664,Nico_Robin,image
664,Franky,image
664,Brook,image
664,The_Worst_Generation,image
664,Eustass_Kid,image
664,Trafalgar_D._Water_Law,image
664,Basil_Hawkins,image
664,X_Drake,image
664,Scratchmen_Apoo,image
664,Killer,image
664,Jewelry_Bonney,image
664,Capone_Bege,image
664,Marshall_D._Teach,image
664,Brownbeard_Pirates,disbanded
664,Brownbeard,
664,G-5,
664,Smoker,
664,Tashigi,
664,Punk_Hazard,
664,Caesar_Clown,
664,Monet,
664,Sind,
664,Doran,
665,Pirate,
665,Impel_Down,
665,Straw_Hat_Pirates,
665,Monkey_D._Luffy,
665,Roronoa_Zoro,
665,Nami,
665,Usopp,
665,Sanji,
665,Tony_Tony_Chopper,
665,Nico_Robin,
665,Franky,cover
665,Brook,cover
665,Shichibukai,cover
665,Trafalgar_D._Water_Law,cover
665,Magellan,cover
665,Hannyabal,cover
665,Sadi,cover
665,Punk_Hazard,silhouette
665,Caesar_Clown,silhouette
665,Monet,silhouette
665,Brownbeard,silhouette
665,Yeti_Cool_Brothers,silhouette
665,Sind,
665,Mocha,
665,Doran,
665,Uzu,
665,Konbu,
665,Biyo,
665,Ally,
666,Pirate,
666,Straw_Hat_Pirates,
666,Monkey_D._Luffy,
666,Roronoa_Zoro,
666,Nami,
666,Usopp,
666,Sanji,
666,Tony_Tony_Chopper,
666,Nico_Robin,
666,Franky,
666,Brook,
666,Shichibukai,cover
666,Trafalgar_D._Water_Law,cover
666,Impel_Down,cover
666,Bentham,cover
666,Punk_Hazard,
666,Caesar_Clown,
666,Monet,
666,Brownbeard,
666,Yeti_Cool_Brothers,
666,Sind,
666,Mocha,
666,Doran,
667,Pirate,
667,Straw_Hat_Pirates,
667,Monkey_D._Luffy,
667,Nami,
667,Usopp,
667,Tony_Tony_Chopper,
667,Nico_Robin,
667,Franky,
667,Shichibukai,
667,Trafalgar_D._Water_Law,
667,Punk_Hazard,
667,Caesar_Clown,
667,Yeti_Cool_Brothers,cover
667,Brownbeard,cover
667,Kamabakka_Kingdom,cover
667,Emporio_Ivankov,cover
667,Sind,
667,Doran,
667,Konbu,
668,Pirate,
668,Marines,
668,Straw_Hat_Pirates,
668,Monkey_D._Luffy,
668,Nami,
668,Usopp,
668,Tony_Tony_Chopper,
668,Nico_Robin,
668,Franky,
668,Shichibukai,
668,Trafalgar_D._Water_Law,
668,G-5,
668,Smoker,
668,Tashigi,
668,Punk_Hazard,
668,Caesar_Clown,
668,Monet,
668,Brownbeard,
668,Smooge,
668,Fen_Bock,
668,Chappe,
668,Slime,
668,Sind,
668,Mocha,
668,Doran,
668,Uzu,
668,Konbu,
668,Biyo,
668,Ally,
669,Pirates,
669,Marines,
669,Straw_Hat_Pirates,
669,Monkey_D._Luffy,
669,Roronoa_Zoro,
669,Sanji,
669,Tony_Tony_Chopper,
669,Nico_Robin,
669,Franky,
669,Brook,
669,Shichibukai,
669,Trafalgar_D._Water_Law,
669,G-5,
669,Smoker,flashback
669,Tashigi,flashback
669,Punk_Hazard,flashback
669,Caesar_Clown,flashback
669,Monet,flashback
669,Yeti_Cool_Brothers,flashback
669,Slime,silhouette
669,Wano_Country,cover
669,Kin'emon,cover
669,Arabasta,cover
669,Nefertari_Vivi,cover
669,Karoo,cover
670,Pirate,
670,Marines,
670,Straw_Hat_Pirates,
670,Monkey_D._Luffy,
670,Roronoa_Zoro,
670,Sanji,
670,Nico_Robin,
670,Franky,
670,Brook,
670,G-5,
670,Smoker,
670,Tashigi,
670,Punk_Hazard,
670,Caesar_Clown,
670,Fen_Bock,
670,Chappe,
670,Slime,
670,Wano_Country,
670,Kin'emon,
671,Pirate,
671,Marines,
671,Impel_Down,
671,Straw_Hat_Pirates,cover
671,Monkey_D._Luffy,cover
671,Roronoa_Zoro,cover
671,Nami,cover
671,Sanji,
671,Tony_Tony_Chopper,
671,Nico_Robin,
671,Franky,
671,Brook,
671,Shichibukai,
671,Trafalgar_D._Water_Law,image
671,G-5,image
671,Smoker,image
671,Tashigi,image
671,Magellan,image
671,Punk_Hazard,
671,Caesar_Clown,
671,Monet,silhouette
671,Slime,silhouette
671,Wano_Country,silhouette
671,Kin'emon,silhouette
671,Vergo,silhouette
672,Pirate,K.O
672,Marines,K.O
672,Straw_Hat_Pirates,K.O
672,Monkey_D._Luffy,K.O
672,Roronoa_Zoro,K.O
672,Sanji,K.O
672,Nico_Robin,K.O
672,Franky,K.O
672,Brook,K.O
672,Shichibukai,K.O
672,Trafalgar_D._Water_Law,K.O
672,G-5,K.O
672,Smoker,K.O
672,Tashigi,K.O
672,Punk_Hazard,
672,Caesar_Clown,
672,Monet,
672,Slime,
672,Wano_Country,
672,Kin'emon,
672,Vergo,
673,Pirate,
673,Marines,
673,Straw_Hat_Pirates,
673,Monkey_D._Luffy,
673,Roronoa_Zoro,
673,Nami,
673,Usopp,
673,Sanji,
673,Nico_Robin,
673,Franky,
673,Brook,image
673,Shichibukai,image
673,Trafalgar_D._Water_Law,image
673,Donquixote_Doflamingo,image
673,G-5,
673,Vergo,
673,Smoker,
673,Yarisugi,
673,Tashigi,
673,Punk_Hazard,
673,Caesar_Clown,
673,Monet,
673,Slime,
673,Wano_Country,
673,Kin'emon,
673,Sind,
673,Mocha,
673,Doran,
673,Uzu,
673,Konbu,
673,Biyo,
673,Ally,
674,Pirate,
674,Marines,
674,Straw_Hat_Pirates,
674,Monkey_D._Luffy,
674,Roronoa_Zoro,
674,Nami,
674,Usopp,
674,Sanji,
674,Tony_Tony_Chopper,
674,Nico_Robin,
674,Franky,
674,Brook,
674,Shichibukai,silhouette
674,Trafalgar_D._Water_Law,silhouette
674,Kid_Pirates,silhouette
674,Eustass_Kid,silhouette
674,Big_Mom_Pirates,silhouette
674,Tamago,silhouette
674,Pekoms,silhouette
674,Caribou_Pirates,"''cover, silhouette"
674,Caribou,"''cover, silhouette"
674,G-5,
674,Vergo,
674,Smoker,
674,Tashigi,
674,Punk_Hazard,flashback
674,Caesar_Clown,flashback
674,Monet,flashback
674,Slime,flashback
674,Brownbeard,flashback
674,Scotch,flashback
674,Wano_Country,cover
674,Kin'emon,cover
674,Fish-Man_Island,cover
674,Hiramera,cover
674,Seira,cover
674,Mero,cover
674,Adele,cover
674,Sind,
674,Mocha,
674,Doran,
674,Uzu,
674,Konbu,
674,Biyo,
674,Ally,
675,Pirate,
675,Marines,
675,Straw_Hat_Pirates,
675,Monkey_D._Luffy,
675,Roronoa_Zoro,
675,Nami,
675,Usopp,
675,Sanji,
675,Nico_Robin,
675,Franky,
675,Brook,
675,Warlords,cover
675,Trafalgar_D._Water_Law,cover
675,Caribou_Pirates,cover
675,Caribou,cover
675,G-5,
675,Vergo,
675,Smoker,
675,Tashigi,
675,Punk_Hazard,
675,Caesar_Clown,
675,Monet,
675,Slime,
675,Wano_Country,
675,Kin'emon,
675,Sind,
675,Mocha,
675,Doran,
675,Uzu,
675,Konbu,
675,Biyo,
675,Ally,
675,Dragon_Number_Twenty-One,
676,Pirate,
676,Marines,
676,Straw_Hat_Pirates,cover
676,Monkey_D._Luffy,cover
676,Roronoa_Zoro,cover
676,Nami,cover
676,Usopp,cover
676,Sanji,
676,Tony_Tony_Chopper,
676,Nico_Robin,
676,Franky,
676,Brook,
676,Warlords,
676,Trafalgar_D._Water_Law,
676,G-5,
676,Vergo,
676,Smoker,
676,Tashigi,
676,Punk_Hazard,
676,Caesar_Clown,
676,Monet,
676,Slime,
676,Wano_Country,
676,Kin'emon,
676,Dragon_Number_Twenty-One,
677,Pirate,
677,Warlords,
677,Marines,
677,Straw_Hat_Pirates,
677,Monkey_D._Luffy,
677,Roronoa_Zoro,
677,Nami,
677,Usopp,
677,Sanji,
677,Nico_Robin,
677,Franky,
677,Brook,
677,Kid_Pirates,
677,Eustass_Kid,
677,Killer,
677,On_Air_Pirates,
677,Scratchmen_Apoo,
677,Hawkins_Pirates,
677,Basil_Hawkins,cover
677,Big_Mom_Pirates,cover
677,Tamago,cover
677,Pekoms,cover
677,Caribou_Pirates,cover
677,Caribou,cover
677,Trafalgar_D._Water_Law,cover
677,Jinbe,cover
677,G-5,
677,Smoker,
677,Tashigi,
677,Punk_Hazard,
677,Caesar_Clown,
677,Monet,
677,Brownbeard,
677,Wano_Country,
677,Kin'emon,
677,Dragon_Number_Twenty-One,
678,Pirate,
678,Shichibukai,
678,Marines,
678,Straw_Hat_Pirates,
678,Monkey_D._Luffy,
678,Roronoa_Zoro,
678,Nami,cover
678,Usopp,cover
678,Sanji,cover
678,Nico_Robin,cover
678,Brook,cover
678,Caribou_Pirates,cover
678,Caribou,cover
678,Trafalgar_D._Water_Law,cover
678,Jinbe,cover
678,G-5,
678,Smoker,
678,Tashigi,
678,Punk_Hazard,
678,Brownbeard,
678,Wano_Country,
678,Kin'emon,
679,Pirate,
679,Warlords,
679,Marines,
679,Straw_Hat_Pirates,
679,Monkey_D._Luffy,
679,Roronoa_Zoro,
679,Nami,
679,Usopp,
679,Sanji,cover
679,Tony_Tony_Chopper,cover
679,Nico_Robin,cover
679,Brook,cover
679,Caribou_Pirates,cover
679,Caribou,cover
679,Coribou,cover
679,Trafalgar_D._Water_Law,cover
679,Jinbe,cover
679,G-5,
679,Vergo,
679,Smoker,
679,Tashigi,
679,Punk_Hazard,
679,Caesar_Clown,
679,Monet,
679,Brownbeard,
679,Run,
679,Wano_Country,
679,Kin'emon,
679,Dragon_Number_Twenty-One,
680,Pirate,
680,Marines,
680,Straw_Hat_Pirates,
680,Monkey_D._Luffy,
680,Roronoa_Zoro,
680,Nami,cover
680,Usopp,cover
680,Sanji,cover
680,Nico_Robin,cover
680,Brook,cover
680,Caribou_Pirates,cover
680,Caribou,cover
680,Sun_Pirates,cover
680,Jinbe,cover
680,G-5,
680,Vergo,
680,Smoker,
680,Tashigi,
680,Punk_Hazard,
680,Caesar_Clown,
680,Monet,
680,Brownbeard,
680,Wano_Country,
680,Kin'emon,
680,Dragon_Number_Twenty-One,
681,Pirate,
681,Shichibukai,
681,Marines,flashback
681,Straw_Hat_Pirates,flashback
681,Monkey_D._Luffy,flashback
681,Sanji,flashback
681,Franky,flashback
681,Caribou_Pirates,cover
681,Caribou,cover
681,Trafalgar_D._Water_Law,image
681,Donquixote_Doflamingo,image
681,Jinbe,cover
681,G-5,
681,Vergo,
681,Smoker,
681,Tashigi,
681,Punk_Hazard,
681,Caesar_Clown,
681,Monet,
682,Pirate,
682,Marines,
682,Straw_Hat_Pirates,
682,Roronoa_Zoro,
682,Nami,
682,Usopp,
682,Sanji,
682,Tony_Tony_Chopper,
682,Nico_Robin,
682,Brook,
682,Warlords,
682,Trafalgar_D._Water_Law,cover
682,Donquixote_Doflamingo,cover
682,Caribou_Pirates,cover
682,Caribou,cover
682,G-5,cover
682,Vergo,cover
682,Yarisugi,cover
682,Tashigi,
682,Punk_Hazard,
682,Caesar_Clown,
682,Monet,
682,Brownbeard,
682,Wano_Country,
682,Kin'emon,
682,Dressrosa,
682,Baby_5,
682,Gladius,
682,Machvise,
682,Lao_G,
682,Giolla,
682,Sugar,
682,Dragon_Number_Twenty-One,
683,Pirate,
683,Marines,
683,Straw_Hat_Pirates,
683,Monkey_D._Luffy,
683,Roronoa_Zoro,
683,Nami,
683,Usopp,
683,Tony_Tony_Chopper,
683,Nico_Robin,
683,Brook,
683,Heart_Pirates,
683,Trafalgar_D._Water_Law,cover
683,Donquixote_Pirates,cover
683,Vergo,cover
683,Monet,cover
683,Caribou_Pirates,cover
683,Caribou,cover
683,G-5,cover
683,Smoker,cover
683,Yarisugi,cover
683,Wano_Country,
683,Kin'emon,
683,Sind,
683,Mocha,
683,Doran,
683,Uzu,
683,Biyo,
683,Ginko,
684,Pirate,
684,Marines,
684,Straw_Hat_Pirates,
684,Monkey_D._Luffy,
684,Roronoa_Zoro,
684,Nami,
684,Sanji,
684,Tony_Tony_Chopper,
684,Shichibukai,cover
684,Trafalgar_D._Water_Law,cover
684,Caribou_Pirates,cover
684,Caribou,cover
684,Coribou,cover
684,G-5,cover
684,Vergo,cover
684,Smoker,cover
684,Yarisugi,cover
684,Tashigi,"flashback, silhouette"
684,Scientist,"flashback, silhouette"
684,Vegapunk,"flashback, silhouette"
684,Punk_Hazard,
684,Caesar_Clown,
684,Kouzuki_Momonosuke,
685,Pirate,
685,Marines,
685,Straw_Hat_Pirates,
685,Monkey_D._Luffy,
685,Roronoa_Zoro,cover
685,Nami,cover
685,Usopp,cover
685,Sanji,cover
685,Tony_Tony_Chopper,cover
685,Nico_Robin,cover
685,Franky,cover
685,Brook,
685,Shichibukai,hallucination
685,Trafalgar_D._Water_Law,hallucination
685,Donquixote_Doflamingo,hallucination
685,G-5,flashback
685,Vergo,flashback
685,Smoker,flashback
685,Tashigi,flashback
685,Punk_Hazard,flashback
685,Caesar_Clown,flashback
685,Monet,
685,Wano_Country,
685,Kin'emon,
685,Kouzuki_Momonosuke,
685,Sind,
685,Mocha,
685,Doran,
685,Uzu,
685,Konbu,
685,Ginko,
686,Pirate,
686,Marines,
686,Straw_Hat_Pirates,
686,Roronoa_Zoro,
686,Nami,
686,Sanji,
686,Tony_Tony_Chopper,cover
686,Nico_Robin,cover
686,Donquixote_Pirates,cover
686,Monet,cover
686,Caribou_Pirates,cover
686,Caribou,cover
686,Coribou,cover
686,G-5,flashback
686,Tashigi,flashback
686,Punk_Hazard,flashback
686,Caesar_Clown,flashback
686,Sind,
686,Mocha,
686,Doran,
686,Uzu,
686,Konbu,
686,Biyo,
687,Pirate,
687,Marines,
687,Straw_Hat_Pirates,
687,Roronoa_Zoro,cover
687,Sanji,cover
687,Donquixote_Pirates,cover
687,Monet,cover
687,Caribou_Pirates,cover
687,Caribou,cover
687,Coribou,cover
687,G-5,cover
687,Yarisugi,cover
687,Tashigi,
688,Pirate,
688,Marines,
688,Straw_Hat_Pirates,
688,Monkey_D._Luffy,
688,Roronoa_Zoro,
688,Nami,
688,Sanji,
688,Tony_Tony_Chopper,cover
688,Nico_Robin,cover
688,Donquixote_Pirates,cover
688,Monet,cover
688,Caribou_Pirates,cover
688,Caribou,cover
688,G-5,flashback
688,Tashigi,flashback
688,Punk_Hazard,flashback
688,Caesar_Clown,flashback
688,Sind,flashback
688,Mocha,flashback
688,Doran,flashback
688,Uzu,flashback
688,Konbu,flashback
688,Biyo,flashback
688,Ally,flashback
688,Kouzuki_Momonosuke,
689,Pirate,
689,Straw_Hat_Pirates,
689,Monkey_D._Luffy,
689,Nami,image
689,Sanji,image
689,Tony_Tony_Chopper,image
689,Donquixote_Pirates,image
689,Donquixote_Doflamingo,image
689,Vergo,image
689,Monet,flashback
689,Caribou_Pirates,cover
689,Caribou,cover
689,Punk_Hazard,
689,Caesar_Clown,
689,Brownbeard,
689,Kouzuki_Momonosuke,flashback
689,Mocha,flashback
689,Doran,flashback
689,Konbu,flashback
689,Ginko,flashback
690,Pirate,
690,Marines,
690,Straw_Hat_Pirates,
690,Monkey_D._Luffy,
690,Roronoa_Zoro,
690,Nami,
690,Usopp,
690,Nico_Robin,
690,Brook,
690,Warlords,
690,Trafalgar_D._Water_Law,
690,Donquixote_Pirates,
690,Donquixote_Doflamingo,
690,Vergo,cover
690,Big_Mom_Pirates,cover
690,Charlotte_Linlin,cover
690,Caribou_Pirates,cover
690,Caribou,cover
690,Kid_Pirates,
690,Eustass_Kid,
690,On_Air_Pirates,
690,Scratchmen_Apoo,
690,Hawkins_Pirates,
690,Basil_Hawkins,
690,G-5,
690,Smoker,
690,Tashigi,
690,Punk_Hazard,
690,Caesar_Clown,
690,Brownbeard,
690,Wano_Country,cover
690,Kin'emon,cover
690,Kouzuki_Momonosuke,cover
690,Baburu,cover
690,Sind,
690,Doran,
690,Uzu,
690,Biyo,
691,Pirate,
691,Marines,
691,Straw_Hat_Pirates,
691,Monkey_D._Luffy,
691,Roronoa_Zoro,
691,Nami,
691,Usopp,
691,Sanji,
691,Tony_Tony_Chopper,
691,Nico_Robin,
691,Shichibukai,
691,Trafalgar_D._Water_Law,
691,Donquixote_Pirates,
691,Vergo,
691,G-5,
691,Smoker,
691,Tashigi,
691,Punk_Hazard,
691,Caesar_Clown,
691,Brownbeard,
691,Fen_Bock,
691,Smooge,
691,Chappe,
691,Wano_Country,
691,Kouzuki_Momonosuke,
691,Sind,cover
691,Mocha,cover
691,Doran,cover
691,Uzu,cover
691,Konbu,cover
691,Biyo,cover
691,Ally,cover
691,Franky,
691,Brook,
691,Sengoku,
691,Sakazuki,
691,Kuzan,
691,Borsalino,
691,Monkey_D._Garp,
691,Tsuru,
691,John_Giant,
691,Comil,
691,Momonga,
691,Onigumo,
691,Doberman,
691,Strawberry,
691,Yamakaji,
691,Lacroix,
691,Lonz,
691,Jaguar_D._Saul,
691,Stainless,
691,Mozambia,
691,Cancer,
691,Dalmatian,
691,Bastille,
691,X_Drake,
691,Kadar,
691,Sicily,
691,Pudding_Pudding,
691,Catacombo,
691,Daigin,
691,Hina,
691,T_Bone,
691,Very_Good,
691,Shu,
691,Sharinguru,
691,Gorilla,
691,Nezumi,
691,Morgan,
691,Ripper,
691,Brannew,
691,Stalker,
691,Makko,
691,Sentomaru,
691,Bogard,
691,Shine,
691,Mashikaku,
691,Fullbody,
691,Bell-mère,
691,Candre,cover
691,Ain,cover
691,Binz,cover
691,Donquixote_Rosinante,cover
691,Zotto,cover
691,Neo_Marines,cover
691,Z,cover
691,Pandaman,
692,Pirate,
692,Marines,
692,Straw_Hat_Pirates,
692,Monkey_D._Luffy,
692,Roronoa_Zoro,
692,Nami,
692,Usopp,
692,Sanji,
692,Tony_Tony_Chopper,
692,Nico_Robin,
692,Franky,
692,Brook,
692,Shichibukai,
692,Trafalgar_D._Water_Law,
692,Donquixote_Pirates,
692,Donquixote_Doflamingo,
692,Baby_5,
692,Buffalo,
692,Big_Mom_Pirates,
692,Tamago,
692,Pekoms,
692,Kid_Pirates,
692,Killer,
692,G-5,
692,Smoker,
692,Tashigi,
692,Punk_Hazard,
692,Caesar_Clown,
692,Brownbeard,
692,Wano_Country,
692,Kin'emon,
692,Kouzuki_Momonosuke,
692,World_Government,
692,Rob_Lucci,flashback
692,Sind,flashback
692,Mocha,flashback
692,Doran,flashback
692,Uzu,flashback
692,Konbu,flashback
692,Ginko,flashback
693,Pirate,
693,Four_Emperors,
693,Marines,
693,Straw_Hat_Pirates,
693,Monkey_D._Luffy,
693,Roronoa_Zoro,
693,Nami,
693,Usopp,
693,Sanji,
693,Tony_Tony_Chopper,
693,Nico_Robin,
693,Franky,cover
693,Brook,cover
693,Heart_Pirates,cover
693,Trafalgar_D._Water_Law,cover
693,Bepo,cover
693,Shachi,cover
693,Penguin,cover
693,Donquixote_Pirates,"voice, cover"
693,Donquixote_Doflamingo,"voice, cover"
693,Monet,cover
693,Baby_5,cover
693,Buffalo,cover
693,Other_Supernovas,cover
693,Eustass_Kid,cover
693,Killer,cover
693,Basil_Hawkins,cover
693,Scratchmen_Apoo,cover
693,Sun_Pirates,cover
693,Jinbe,cover
693,Shanks,cover
693,Charlotte_Linlin,cover
693,Marshall_D._Teach,cover
693,Kaidou,cover
693,Fleet_Admiral,cover
693,Sakazuki,cover
693,G-5,cover
693,Smoker,cover
693,Kuzan,cover
693,Punk_Hazard,
693,Caesar_Clown,
693,Wano_Country,
693,Kin'emon,
693,Kouzuki_Momonosuke,
693,Sind,
693,Mocha,
693,Doran,
693,Uzu,
693,Konbu,
694,Pirate,
694,Marines,
694,Straw_Hat_Pirates,
694,Monkey_D._Luffy,
694,Roronoa_Zoro,
694,Nami,
694,Usopp,
694,Sanji,
694,Tony_Tony_Chopper,
694,Nico_Robin,
694,Franky,
694,Brook,
694,Warlords,
694,Trafalgar_D._Water_Law,
694,Donquixote_Pirates,
694,Donquixote_Doflamingo,
694,Vergo,
694,Monet,
694,Baby_5,cover
694,Buffalo,cover
694,Giolla,cover
694,Lao_G,cover
694,Sugar,cover
694,Caribou_Pirates,cover
694,Caribou,cover
694,G-5,
694,Smoker,
694,Tashigi,
694,Punk_Hazard,
694,Caesar_Clown,
694,Brownbeard,
694,Wano_Country,cover
694,Kin'emon,cover
694,Kouzuki_Momonosuke,cover
694,Baburu,cover
694,Mocha,
694,Sind,
694,Doran,
695,Pirate,
695,Marines,
695,Straw_Hat_Pirates,
695,Monkey_D._Luffy,
695,Roronoa_Zoro,
695,Nami,
695,Usopp,
695,Sanji,
695,Tony_Tony_Chopper,
695,Nico_Robin,
695,Franky,
695,Brook,
695,Heart_Pirates,
695,Trafalgar_D._Water_Law,
695,Donquixote_Pirates,silhouette
695,Baby_5,silhouette
695,Buffalo,silhouette
695,Blackbeard_Pirates,silhouette
695,Kuzan,silhouette
695,Caribou_Pirates,cover
695,Caribou,cover
695,G-5,
695,Smoker,
695,Tashigi,cover
695,Punk_Hazard,cover
695,Caesar_Clown,cover
695,Fen_Bock,cover
695,Chappe,cover
695,Baburu,cover
695,Animals,silhouette
695,Camel,silhouette
695,Sind,
695,Doran,
695,Uzu,
695,Konbu,
695,Biyo,
695,Ally,
696,Pirate,
696,Marines,
696,Straw_Hat_Pirates,
696,Monkey_D._Luffy,
696,Roronoa_Zoro,
696,Nami,
696,Usopp,
696,Sanji,
696,Tony_Tony_Chopper,
696,Nico_Robin,
696,Franky,
696,Brook,
696,Shichibukai,defeated
696,Trafalgar_D._Water_Law,defeated
696,Donquixote_Pirates,defeated
696,Baby_5,defeated
696,Buffalo,defeated
696,Caribou_Pirates,cover
696,Caribou,cover
696,G-5,K.O
696,Smoker,K.O
696,Tashigi,K.O
696,Punk_Hazard,K.O
696,Caesar_Clown,K.O
696,Brownbeard,
696,Wano_Country,image
696,Kin'emon,image
696,Kouzuki_Momonosuke,image
696,Cocoyasi_Village,image
696,Bell-mère,image
696,Mocha,
696,Sind,
696,Doran,
696,Ally,
696,Konbu,
696,Uzu,
696,Biyo,
696,Ginko,
697,Pirate,
697,Marines,
697,Straw_Hat_Pirates,
697,Monkey_D._Luffy,
697,Roronoa_Zoro,
697,Nami,
697,Usopp,
697,Sanji,
697,Tony_Tony_Chopper,
697,Nico_Robin,
697,Franky,
697,Brook,
697,Warlords,
697,Trafalgar_D._Water_Law,flashback
697,Donquixote_Pirates,flashback
697,Donquixote_Doflamingo,flashback
697,Vergo,flashback
697,Baby_5,cover
697,Buffalo,cover
697,Caribou_Pirates,cover
697,Caribou,cover
697,G-5,voice
697,Smoker,voice
697,Tashigi,voice
697,Punk_Hazard,voice
697,Caesar_Clown,voice
697,Brownbeard,
697,Wano_Country,cover
697,Kin'emon,cover
697,Kouzuki_Momonosuke,cover
697,Baburu,cover
697,Mocha,
697,Sind,
697,Doran,
697,Konbu,
697,Uzu,
697,Biyo,
698,Pirates,
698,Marines,
698,Straw_Hat_Pirates,
698,Monkey_D._Luffy,
698,Roronoa_Zoro,
698,Nami,
698,Usopp,
698,Sanji,
698,Tony_Tony_Chopper,
698,Nico_Robin,
698,Franky,
698,Brook,
698,Heart_Pirates,
698,Trafalgar_D._Water_Law,
698,Donquixote_Pirates,
698,Donquixote_Doflamingo,
698,Baby_5,
698,Buffalo,cover
698,Blackbeard_Pirates,cover
