chapter,character,note
66,Mohji,"cover, K.O"
66,Cabaji,"cover, K.O"
66,Sanji,
69,Monkey_D._Luffy,
69,Usopp,image
69,Nezumi,
69,Yosaku,
70,Hatchan,shadowed
70,Chabo,
71,Genzo,cover
72,Genzo,"cover, partly K.O"
74,Cabaji,cover
74,Hatchan,
75,Genzo,
78,Arlong,
78,Pisaro,
78,Nojiko,"cover, portrait"
79,Usopp,cover
79,Mummy_Mee,
80,Genzo,
81,Johnny,
82,Roronoa_Zoro,
82,Kaneshiro,
83,Helmeppo,cover
83,Nojiko,
83,Genzo,
83,Johnny,
84,Usopp,
84,Arlong,cover
84,Genzo,
85,Dracule_Mihawk,flashback
85,Johnny,
86,Roronoa_Zoro,K.O.
86,Nojiko,
88,Sanji,
88,Arlong,cover
88,Johnny,
89,Roronoa_Zoro,
89,Koby,cover
89,Yosaku,
90,Usopp,
90,Genzo,
91,Helmeppo,cover
91,Nami,
92,Nojiko,image
92,Lord_of_the_Coast,image
93,Nami,
95,Johnny,
96,Sanji,
96,Dracule_Mihawk,
96,Makino,
97,Helmeppo,cover
98,Smoker,
99,Nami,
100,Usopp,
101,Mottled,
102,Nami,cover
103,Usopp,flashback
103,Buggy,cover
105,Mr._9,
105,Nefertari_Vivi,
105,Mr._13,
106,Monkey_D._Garp,cover
106,Miss_Friday,
107,Miss_Monday,
107,Mr._9,
108,Nami,asleep
109,Igaram,
109,Nefertari_Vivi,
110,Monkey_D._Garp,cover
112,Roronoa_Zoro,cover
113,Usopp,K.O
113,Gem,K.O
114,Sanji,cover
114,Banchi,
115,Sanji,cover
116,Usopp,cover
117,Marianne,
118,Koby,cover
119,Galdino,
119,Marianne,
120,Gem,
120,Mikita,
121,Roronoa_Zoro,K.O.
121,Dorry,K.O.
121,Marianne,
121,Gem,
124,Mikita,
125,Usopp,petrified
125,Nefertari_Vivi,petrified
126,Monkey_D._Luffy,cover
126,Brogy,K.O.
126,Dorry,K.O.
128,Crocodile,voice
128,Mr._11,
129,Roronoa_Zoro,cover
130,Crocodile,shadowed
131,Chess,cover
131,Nefertari_Vivi,
132,Nami,flashback
133,Wapol,flashback
133,Tony_Tony_Chopper,shadowed
133,Nefertari_Vivi,
134,Sanji,
134,Tony_Tony_Chopper,
134,Nefertari_Vivi,cover
135,Chess,cover
135,Dalton,
136,Chess,cover
137,Wapol,
140,Monkey_D._Luffy,cover
141,Nami,
141,Usopp,
142,Hiriluk,flashback
143,Tony_Tony_Chopper,
144,Wapol,
144,Kureha,cover
144,Nefertari_Vivi,cover
145,Jango,cover
145,Fullbody,cover
146,Fullbody,cover
148,Dalton,flashback
149,Jango,cover
151,Monkey_D._Luffy,
151,Hiriluk,flashback
153,Hiriluk,flashback
154,Usopp,cover
154,Sanji,cover
154,Crocodile,
154,Akumai,flashback
155,Chaka,cover
155,Gem,portrait
155,Igaram,portrait
156,Nefertari_Cobra,face only
156,Karoo,
157,Smoker,cover
158,Karoo,
159,Nefertari_Vivi,
160,Zala,cover
160,Galdino,cover
161,Sanji,cover
161,Nefertari_Vivi,
161,Zala,
162,Nefertari_Vivi,
163,Jango,cover
163,Nefertari_Vivi,flashback
163,Toto,flashback
164,Okame,flashback
164,Kebi,flashback
165,Zala,
166,Tony_Tony_Chopper,cover
166,Matsuge,flashback
167,Monkey_D._Luffy,
167,Usopp,cover
168,Tony_Tony_Chopper,cover
168,Bentham,photo; disguised
169,Nefertari_Vivi,
170,Usopp,cover
171,Nefertari_Cobra,flashback
171,Farafra,flashback
171,Akumai,
172,Nefertari_Vivi,
173,Sanji,voice only
174,Roronoa_Zoro,Marine Rank
175,Galdino,K.O
176,Usopp,Marine Rank
176,Crocodile,
177,Roronoa_Zoro,
177,Sanji,
177,Tony_Tony_Chopper,
177,Nico_Robin,
178,Monkey_D._Luffy,Marine Rank
178,Tashigi,flashback
179,Smoker,
179,Koza,
179,Zala,
179,Karoo,cover
180,Monkey_D._Luffy,
180,Tony_Tony_Chopper,
180,Nefertari_Cobra,flashback
181,Usopp,
181,Chaka,
182,Nefertari_Cobra,
182,Kebi,flashback
183,Sanji,cover
183,Hatchan,cover
185,Tony_Tony_Chopper,cover
186,Drophy,
187,Nami,impersonated by Mr. 2
187,Hatchan,cover
188,Nami,impersonated by Mr. 2
188,Hatchan,cover
188,Chaka,
189,Bentham,cover
192,Nami,cover
192,Sanji,cover
192,Hatchan,cover
192,Nefertari_Cobra,
192,Chaka,
192,Sea_Boar,cover
194,Monkey_D._Luffy,cover
194,Nami,cover
194,Tony_Tony_Chopper,cover
195,Hatchan,cover
195,Sea_Boar,cover
196,Tony_Tony_Chopper,cover
197,Gyaro,cover
198,Toto,flashback
199,Tansui,cover
199,Camie,cover
200,Nefertari_Vivi,
201,Monkey_D._Luffy,cover
201,Tashigi,
201,Mashikaku,
202,Usopp,cover
204,Usopp,cover
205,Monkey_D._Luffy,
205,Nefertari_Cobra,flashback
205,Nefertari_Vivi,flashback
206,Roronoa_Zoro,
207,Monkey_D._Luffy,
207,Sanji,cover
207,Tashigi,cover
207,Chaka,flashback
208,Crocodile,flashback
208,Karoo,flashback
209,Monkey_D._Luffy,
210,Tony_Tony_Chopper,cover
210,Toto,flashback
210,Crocodile,K.O.
211,Sanji,cover
211,Octopus_Mash,cover
212,Smoker,
212,Hina,
212,Mashikaku,cover
212,Toto,flashback
213,Nami,
213,Chaka,
214,Sanji,Marine Rank
214,Tony_Tony_Chopper,Marine Rank
215,Nefertari_Vivi,
216,Camie,cover
216,Nefertari_Vivi,
217,Roronoa_Zoro,
217,Sanji,cover
218,Tony_Tony_Chopper,cover
219,Hatchan,cover
220,Hatchan,cover
220,Pappag,cover
222,Sanji,
222,Roshio,cover
222,Bellamy,cover
223,Hatchan,cover
226,Sarquiss,
227,Roronoa_Zoro,
227,Rivers,cover
227,Hatchan,cover
228,Monkey_D._Luffy,
228,Nami,
228,Usopp,
229,Roronoa_Zoro,
229,Nico_Robin,
229,Mont_Blanc_Cricket,
229,Masira,
230,Masira,
232,Sarquiss,
232,Ross,
232,Mani,
232,Muret,
233,Buggy,K.O.
233,Lily,
233,Jaygarcia_Saturn,
233,Marcus_Mars,
234,Van_Augur,
234,Donquixote_Doflamingo,
235,Nami,
236,Van_Augur,
238,Usopp,cover
239,Tony_Tony_Chopper,cover
239,Pagaya,
240,Monkey_D._Luffy,
240,Nami,cover
240,Pagaya,
241,Usopp,
241,Wyper,
242,Roronoa_Zoro,cover
242,Tony_Tony_Chopper,cover
242,McKinley,
243,Tony_Tony_Chopper,cover
243,McKinley,
245,Wapol,cover
247,Tony_Tony_Chopper,flashback
247,Shura,
249,Shura,
250,Monkey_D._Luffy,cover
250,Hakowan,cover
251,Hakowan,cover
252,Roronoa_Zoro,
252,Sanji,K.O.
252,Fuza,cover
253,Tony_Tony_Chopper,
253,Raki,cover
253,Genbo,cover
254,Pierre,
254,Yama,
255,Sanji,
255,Enel,flashback
255,Gedatsu,flashback
255,Satori,flashback
256,Wapol,cover
257,Wyper,cover
257,Raki,cover
258,Monkey_D._Luffy,
259,Tony_Tony_Chopper,cover
259,Braham,
260,Roronoa_Zoro,cover
260,Nico_Robin,cover
263,Gan_Fall,
264,Conis,
266,Tony_Tony_Chopper,flashback
266,Nico_Robin,flashback
266,Ohm,
267,Gan_Fall,
268,Gan_Fall,
269,Sanji,K.O.
269,Holy,K.O.
270,Yotsubane,
271,Warashi,
272,Tony_Tony_Chopper,K.O.
272,Pagaya,
272,Su,
273,Nami,K.O.
273,Nico_Robin,cover
273,Wyper,
273,Nola,
274,Monkey_D._Luffy,cover
274,Roronoa_Zoro,cover
274,Usopp,cover
274,Tony_Tony_Chopper,K.O.
274,Gedatsu,flashback
275,Kamakiri,K.O.
275,Shandia_Chief,flashback
276,Conis,cover
277,Roronoa_Zoro,K.O.
277,Portgas_D._Ace,cover
278,Gan_Fall,K.O.
279,Nami,cover
279,Portgas_D._Ace,cover
280,Portgas_D._Ace,cover
281,Pierre,cover
281,Conis,cover
281,Moda,cover
282,Monkey_D._Luffy,K.O.
282,Enel,K.O.
283,Sanji,K.O.
284,Roronoa_Zoro,cover
284,Enel,
285,Monkey_D._Luffy,K.O.
285,Enel,K.O.
285,Shandia_Chief,K.O.
285,Conis,cover
286,Portgas_D._Ace,cover
286,Wyper,flashback
286,Pierre,K.O.
288,Coburn,
289,Coburn,
289,Mont_Blanc_Noland,cover
289,Portgas_D._Ace,cover
291,Kalgara,flashback
292,Honner,
293,Mont_Blanc_Noland,flashback
294,Monkey_D._Luffy,K.O.
294,Shandia_Chief,K.O.
294,Gan_Fall,K.O.
294,Comil,cover
294,Mont_Blanc_Cricket,flashback
295,Tony_Tony_Chopper,K.O.
295,Portgas_D._Ace,cover
297,Wyper,K.O.
297,Nola,K.O.
297,Gan_Fall,K.O.
298,Roronoa_Zoro,
298,Nami,
298,Sanji,cover
298,Enel,K.O.
298,Kalgara,flashback
299,Monkey_D._Luffy,
299,Roronoa_Zoro,
299,Shoujou,K.O.
299,Utan_Divers,K.O.
299,Conis,cover
300,Kamakiri,
300,Pagaya,
301,Nico_Robin,
302,Koda,cover
302,Kyuji,cover
303,Marcus_Mars,cover; photo
303,Moda,cover; photo
305,Tony_Tony_Chopper,cover
306,Roronoa_Zoro,
306,Nami,
306,Kibagaeru,
306,Shelly,
307,Monkey_D._Luffy,
307,Sanji,
307,Chuchun,
307,Monda,
308,Usopp,
308,Capote,
309,Porche,
309,Big_Pan,
310,Nami,
310,Tony_Tony_Chopper,
311,Sanji,
311,Itomimizu,
313,Monkey_D._Luffy,
313,Nico_Robin,K.O.
313,Mountain_Ricky,
314,Monkey_D._Luffy,
314,Sanji,voice
314,Foxy,voice
314,Itomimizu,voice
315,Usopp,
315,Chuchun,cover
316,Tony_Tony_Chopper,
318,Porche,
319,Sanji,
319,Borsalino,silhouette
320,Tony_Tony_Chopper,
323,Roronoa_Zoro,
323,Nami,
323,Gonbe,cover
325,Kalifa,
325,Gedatsu,cover
326,Sanji,
326,Zambai,
326,Schollzo,
326,Tamagon,
326,Kop,
326,Dirt_Boss,cover
327,Sanji,cover
327,Hattori,
327,Kaku,
329,Sanji,disguised
330,Roronoa_Zoro,
330,Kiev,
330,Footbianco,cover
330,Goro,cover
331,Usopp,image
331,Corgi,
331,Goro,cover
332,Gedatsu,cover
332,Dirt_Boss,cover
333,Dirt_Boss,cover
334,Roronoa_Zoro,cover
334,Sanji,cover
334,Hattori,
334,Kyukyu,
335,Kop,flashback
335,Kalifa,
335,Peepley_Lulu,
337,Nico_Robin,
337,Goro,cover
338,Hattori,
339,Franky_Family,image
339,Kaku,shadowed
339,Chimney,cover
339,Karoo,cover
341,Monkey_D._Luffy,shadowed
341,Nico_Robin,shadowed
341,Peepley_Lulu,
344,Rob_Lucci,
344,Kaku,
345,Hattori,
346,Monkey_D._Luffy,
346,Franky,image
346,Iceburg,cover
347,Monkey_D._Luffy,
347,Nami,
347,Rob_Lucci,
347,Iceburg,cover
348,Kaku,
349,Roronoa_Zoro,
349,Hattori,
350,Kalifa,
350,Mozu_and_Kiwi,
350,Chimney,
352,Nami,cover
352,Yokozuna,photo
353,Gol_D._Roger,image
353,Rob_Lucci,K.O.
354,Yokozuna,
354,Paulie,
355,Marcus_Mars,
355,Shepherd_Ju_Peter,
355,Tom,
357,Jorge,
357,Spandam,
358,Hattori,flashback
358,Kokoro,flashback
359,Tony_Tony_Chopper,flashback
359,Rob_Lucci,
360,Blueno,
361,Babe,cover; newspaper
361,Paulie,
362,Iceburg,
362,Paulie,
363,Tony_Tony_Chopper,cover
363,Gem,cover
364,Nico_Robin,cover
365,Tony_Tony_Chopper,Marine Rank
365,Funkfreed,K.O.
365,Jerry,K.O.
366,Jerry,K.O.
366,Franky_Family,
366,Zambai,
366,Kiev,
366,Schollzo,
366,Dago,
366,Brogy,cover
367,Kiev,
367,Paulie,
367,Chimney,
367,Gonbe,
368,Tilestone,
368,Chimney,
369,Sanji,cover
369,Kalifa,
370,Usopp,
371,Jango,cover
371,Chimney,cover
372,Rob_Lucci,
372,Franky_Family,
372,Franky,cover
373,Nami,cover
373,Corgi,K.O.
373,Blueno,K.O.
373,Nero,K.O.
373,Wanze,K.O.
374,Tamagon,
374,Yokozuna,
375,Funkfreed,
375,Kumadori,
375,Mozu_and_Kiwi,
375,Marianne,cover
375,Kokoro,
376,Roronoa_Zoro,
376,Spandam,
376,Chimney,
376,Gonbe,
377,Roronoa_Zoro,cover
377,Usopp,cover
377,Kalifa,cover
377,Paulie,
377,Tilestone,
378,Monkey_D._Luffy,
378,Mikita,cover
379,Spandam,
379,Kaku,
380,Zambai,
380,Kokoro,
381,Roronoa_Zoro,
381,Schollzo,cover
381,Galdino,cover; photo
381,Peepley_Lulu,
382,Kumadori,
382,Yokozuna,
383,Roronoa_Zoro,cover
383,Nami,cover
383,Usopp,cover
383,Kop,
384,Brogy,flashback
384,Baskerville,
384,Mozu_and_Kiwi,flashback
385,Hattori,
385,Kumadori,flashback
385,Franky,flashback
385,Kop,flashback
386,Sanji,
386,Mozu_and_Kiwi,K.O.
386,Zambai,K.O.
387,Monkey_D._Luffy,
387,Kiev,
387,Tamagon,
388,Fullbody,cover
388,Tamagon,
388,Galdino,cover
389,Sanji,cover
389,Jango,cover
389,Franky_Family,cover
390,Rob_Lucci,
390,Gem,cover
390,Tilestone,
391,Monkey_D._Luffy,
391,Roronoa_Zoro,
391,Nami,
391,Sanji,
391,Tony_Tony_Chopper,
391,Spandam,
391,Kalifa,
391,Jabra,
391,Yokozuna,
392,Roche,shadowed
392,Jaguar_D._Saul,
393,Tsumonsieur_Kamaya,cover
394,Rint,
395,Topman_Warcury,
395,Ethanbaron_V._Nusjuro,
395,Shepherd_Ju_Peter,
396,Hack,
398,Tony_Tony_Chopper,flashback
398,Sengoku,flashback
398,Spandam,
398,Franky_Family,cover & flashback
398,Kanezenny,flashback
399,Sanji,
399,Nico_Robin,
399,Kalifa,
399,Tamagon,cover
399,Marianne,cover
400,Roronoa_Zoro,
400,Hattori,
400,Franky_Family,cover
400,Zambai,cover
401,Usopp,cover
401,Tony_Tony_Chopper,cover
401,Nico_Robin,cover
402,Monkey_D._Luffy,
403,Kumadori,cover
404,Tony_Tony_Chopper,
404,Babe,cover
404,Lassoo,cover
405,Monkey_D._Luffy,cover
405,Sanji,cover
406,Jabra,
406,Franky_Family,cover
407,Nico_Robin,flashback
407,Fukurou,K.O.
407,Mikita,cover
409,Roronoa_Zoro,
409,Mozu_and_Kiwi,cover; shadowed
410,Nico_Robin,cover
411,Sanji,cover
411,Babe,cover
413,Roronoa_Zoro,K.O.
413,Tony_Tony_Chopper,K.O.
413,Kaku,cover
413,Chimney,
413,Gonbe,
414,Usopp,K.O.
414,Franky_Family,
414,Zambai,
416,Franky,
417,Roronoa_Zoro,cover
418,Spandam,image
418,Rob_Lucci,image
418,Franky_Family,K.O.
418,Kiev,K.O.
418,Kop,K.O.
419,Franky,K.O.
419,Gomorrah,K.O.
419,Paulie,
420,Roronoa_Zoro,K.O.
421,Tony_Tony_Chopper,K.O.
421,Oimo,K.O.
421,Kashii,K.O.
421,Kaku,K.O.
421,Kalifa,K.O.
421,Jabra,K.O.
423,Spandam,K.O.
423,Franky_Family,K.O.
424,Momonga,
424,Peepley_Lulu,
424,Yokozuna,cover
425,Doberman,
425,Chimney,cover
427,Momonga,flashback
427,Gan_Fall,cover
427,Shandia_Chief,cover
428,Usopp,
428,Doberman,Marine Rank
428,Paulie,
428,Kokoro,
429,Monkey_D._Luffy,
429,Nami,
429,Kashii,
429,Franky_Family,
429,Dago,K.O.
429,Ottoland,K.O.
430,Nico_Robin,flashback
430,Franky_Family,
430,Gonbe,cover
431,Usopp,
431,Nico_Robin,
431,Koby,
431,Franky_Family,
431,Schollzo,
431,Tyrannosaurus,
431,Ipponmatsu,flashback
432,Sanji,image
432,Nico_Robin,image
432,Shanks,image
432,Tashigi,cover
432,Koby,cover
432,Fullbody,cover
432,Chimney,
433,Tony_Tony_Chopper,
433,Nico_Robin,
433,Bogard,
433,Monkey_D._Dragon,image
433,Yokozuna,cover
433,Spacey,cover
434,Monkey_D._Luffy,flashback
434,Laffitte,cover
435,Monkey_D._Luffy,
435,Nami,image
435,Nico_Robin,image
435,Franky_Family,
435,Franky,
435,Peepley_Lulu,
435,Usopp,
436,Schollzo,
436,Tilestone,
436,Chimney,cover
437,Franky_Family,
437,Kiev,
437,Kokoro,
437,Gonbe,cover
438,Monkey_D._Garp,
439,Monkey_D._Luffy,
439,Nico_Robin,
439,Kiev,
439,Sodom,
439,Gonbe,
439,Igaram,
439,Chaka,
440,Monkey_D._Luffy,wanted poster
440,Usopp,wanted poster
440,Sanji,wanted poster
440,Stronger,flashback
440,Laffitte,flashback
440,Kaya,
442,Monkey_D._Luffy,
442,Usopp,
443,Tony_Tony_Chopper,cover
443,Cosmo,"cover, K.O."
444,Nico_Robin,
444,Absalom,image
444,Brook,image
445,Tony_Tony_Chopper,silhouette
445,Hildon,cover
446,Hogback,
447,Sanji,
447,Franky,invisible
447,Hildon,cover
448,Nami,
448,Franky,image
448,Tsukimi,"cover, flashback"
449,Usopp,
449,Perona,Zombie
449,Kumashi,Zombie
450,Tony_Tony_Chopper,
450,Spacey,"cover, flashback"
452,Ganzui,"cover, flashback, deceased"
454,Usopp,cover
454,Lola,
455,Nami,
455,Tony_Tony_Chopper,
455,Perona,flashback
456,Absalom,Zombie
456,John,deceased
456,Brook,cover
457,Nami,cover
457,Gecko_Moria,
457,Absalom,
458,Monkey_D._Luffy,K.O.
458,Roronoa_Zoro,K.O.
458,Nami,K.O.
459,Brook,flashback
460,Monkey_D._Luffy,
460,Sanji,
460,Franky,
461,Hogback,
462,Franky,Zombie
462,Ryuma,cover
462,Brook,cover
462,Enel,cover
463,Gecko_Moria,image
464,Usopp,cover
464,Perona,
465,Perona,cover
466,Perona,Zombie
466,Enel,cover
467,Enel,cover
468,Inuppe,cover
469,Roronoa_Zoro,K.O
469,Tony_Tony_Chopper,
469,Gecko_Moria,K.O.
469,Absalom,K.O.
469,Perona,K.O.
469,Cerberus,cover
469,Brook,cover
470,Roronoa_Zoro,
470,Enel,cover
470,Spacey,cover
471,Lola,K.O
472,Roronoa_Zoro,
473,Tony_Tony_Chopper,
473,Franky,
473,Risky_Brothers,cover
476,Lola,
477,Tony_Tony_Chopper,
478,Sanji,K.O
478,Nico_Robin,K.O
479,Franky,K.O.
479,Gecko_Moria,K.O.
480,Franky,
480,Lola,K.O.
481,Monkey_D._Luffy,
481,Usopp,
481,Hildon,Zombie
481,Lola_(Zombie),K.O.
481,John,K.O.
482,Gecko_Moria,K.O.
483,Gecko_Moria,K.O.
486,Usopp,
486,Nico_Robin,K.O.
486,Risky_Brothers,flashback
487,Peepley_Lulu,cover
488,Lola,flashback
488,Laboon,flashback
489,Usopp,
489,Risky_Brothers,flashback
490,Brook,cover
490,Oimo,cover
491,Monkey_D._Luffy,
491,Roronoa_Zoro,
491,Franky,
491,Gyaro,
491,Pappag,
492,Gyaro,cover
492,Tansui,cover
492,Pappag,
493,Usopp,
493,Nico_Robin,
493,Gyaro,"cover, K.O."
493,Camie,
494,Tony_Tony_Chopper,cover
494,Nico_Robin,cover
495,Rob_Lucci,"cover, K.O."
496,Roronoa_Zoro,
496,Tony_Tony_Chopper,"cover, K.O."
496,Fukurou,cover
497,Roronoa_Zoro,Image
497,Usopp,Image
497,Brook,cover
497,Jean_Bart,
498,Monkey_D._Luffy,
498,Brook,
498,Basil_Hawkins,
498,Trafalgar_D._Water_Law,
498,Hatchan,
499,Usopp,
499,Kairiken,
500,Killer,
500,Kalifa,cover
501,Franky,
501,Killer,"cover, K.O."
501,Monkey_D._Garp,
501,Pascia,
502,Hatchan,
502,Pappag,
502,Jean_Bart,
503,Nami,
503,Franky,
503,Jean_Bart,K.O.
504,Heat,
504,Disco,
505,Roronoa_Zoro,
505,Nami,
505,Usopp,
505,Killer,
505,Camie,
506,Brook,
506,Bepo,
506,Rob_Lucci,cover
506,Kaku,cover
506,Jabra,cover
507,Usopp,
507,Tony_Tony_Chopper,
507,Scratchmen_Apoo,
507,Pappag,
508,Usopp,
508,Nico_Robin,
508,Kumadori,cover
509,Usopp,
509,Blueno,cover
510,Monkey_D._Luffy,
510,Tony_Tony_Chopper,Cover
510,Nico_Robin,Cover
510,Brook,Cover
512,Nami,
513,Sanji,
513,Nico_Robin,
513,Borsalino,cover
514,Sweet_Pea,
514,Nerine,K.O.
514,Shalria,K.O.
514,Rosward,K.O.
514,Rob_Lucci,cover
514,Blueno,cover
515,Aphelandra,cover
515,Nerine,cover
516,Portgas_D._Ace,image
516,Bartholomew_Kuma,flashback
516,Boa_Hancock,
516,Ran,
517,Boa_Marigold,
517,Sweet_Pea,cover
517,Kumadori,cover
517,Fukurou,cover
518,Daisy,
518,Aphelandra,cover
518,Nerine,cover
519,Rindo,petrified
519,Rob_Lucci,"cover, silhouette"
519,Kumadori,"cover, silhouette"
521,Fisher_Tiger,flashback
521,Ran,
521,Daisy,
522,Roronoa_Zoro,image
522,Sanji,image
522,Tony_Tony_Chopper,image
522,Portgas_D._Ace,flashback
522,Daisy,
522,Rindo,
522,Jabra,"cover, silhouette"
522,Kumadori,"cover, silhouette"
523,Monkey_D._Luffy,silhouette
523,Edward_Newgate,silhouette
523,Marco,silhouette
523,Boa_Marigold,
523,Rindo,silhouette
523,Pansy,
523,Nerine,
524,Monkey_D._Luffy,
524,Usopp,
524,Salome,
524,Borsalino,
524,Smoker,
524,Tashigi,
526,Buggy,
526,Hannyabal,
526,Jean_Goen,
527,Spandam,cover
528,Buggy,
528,Portgas_D._Ace,
528,Hannyabal,silhouette
528,Very_Good,"cover, K.O."
529,Portgas_D._Ace,
530,Sengoku,disbanded
530,Bentham,
531,Hannyabal,
531,Momonga,disbanded
532,Hannyabal,shadowed
532,Bentham,shadowed
533,Minotaurus,K.O.
534,Buggy,
534,Boa_Hancock,flashback
535,Bentham,
537,Minokoala,
537,Minorhinoceros,
537,Francois,
538,Portgas_D._Ace,Cover Page
538,Minorhinoceros,"silhouette, flashback"
538,Crocodile,"silhouette, image"
539,Portgas_D._Ace,Cover Page
539,Buggy,image
540,Brook,
540,Portgas_D._Ace,
540,Jinbe,
541,Saldeath,
541,Nefertari_Cobra,cover page
542,Laffitte,
542,Stronger,
542,Shiryu,
543,Van_Augur,flashback
543,Crocodile,disbanded
543,Bentham,flashback
543,Tibany,Cover Story
544,Hannyabal,K.O.
544,Emporio_Ivankov,disbanded
545,Buggy,
545,Sadi,
545,Daz_Bonez,
546,Bentham,
547,Monkey_D._Luffy,
547,Galdino,K.O.
549,Van_Augur,flashback
549,Laffitte,flashback
550,Usopp,cover
550,Buggy,
550,Sengoku,
550,Lonz,
550,Hina,
551,Jozu,
551,Elmy,flashback
551,Koby,
552,Bartholomew_Kuma,
552,Mihar,flashback
552,Barry,flashback
552,Borsalino,
553,Rakuyo,
553,Sanji,cover page
553,Brook,cover page
553,Momonga,
553,Mozambia,
554,Tsuru,
554,Doberman,
554,Momonga,
554,Gecko_Moria,
555,Lonz,
556,Buggy,
556,Sakazuki,
556,Monkey_D._Garp,
556,Lonz,
556,Helmeppo,
556,Gecko_Moria,disbanded
557,Sengoku,
557,Smoker,
557,Donquixote_Doflamingo,disbanded
558,Andre,
558,Rush,
558,Buggy,
558,Sengoku,
558,Smoker,
558,Jinbe,disbanded
559,Perona,cover
559,Epoida,
559,Sengoku,
559,Monkey_D._Garp,
559,Smoker,
559,Galdino,
559,Emporio_Ivankov,
560,Jozu,
560,Dracule_Mihawk,disbanded
561,Sentomaru,
561,Galdino,
562,Tashigi,
563,Marco,
563,Blenheim,
563,Izou,
563,Sakazuki,
563,Dracule_Mihawk,
563,Crocodile,disbanded
564,Oars_Jr.,K.O.
565,Fossa,
565,Sengoku,
565,T_Bone,
565,Dracule_Mihawk,
566,Sanji,cover
566,Epoida,
566,Jozu,
566,Atmos,
567,Tony_Tony_Chopper,cover
567,Franky,cover
567,Jozu,
567,Izou,
567,Borsalino,
567,Monkey_D._Garp,
568,Edward_Newgate,
568,Kuzan,
569,Curiel,
569,Sengoku,
569,Sakazuki,
569,Galdino,
570,McGuy,
570,Decalvan_Brothers,
570,Ramba,
570,Emporio_Ivankov,disbanded
570,Galdino,
571,Portgas_D._Ace,
571,Strawberry,flashback
572,Marco,
572,Blamenco,
572,Rakuyo,
572,Blenheim,
572,Fossa,
572,Monkey_D._Luffy,
572,Donquixote_Doflamingo,
573,Marco,K.O.
573,Karoo,cover page
574,Nami,cover page
575,Catarina_Devon,
576,Fossa,
576,Doma,
576,Great_Michael,
576,Sanjuan_Wolf,
576,Avalo_Pizarro,flashback
577,Brew,
577,Van_Augur,
577,Doc_Q,
577,Kuzan,
577,Sakazuki,
577,Monkey_D._Garp,
578,Brook,cover
578,Haruta,
578,Julius,
578,Buggy,
578,Jesus_Burgess,
578,Crocodile,K.O.
578,Inazuma,K.O.
579,Curiel,K.O.
579,Jesus_Burgess,
579,Benn_Beckman,
580,Marco,deceased
580,Jesus_Burgess,
580,Hongo,
580,Limejuice,
580,Monkey_D._Garp,
580,Momonga,
580,Lacroix,Marine Rank
580,Tashigi,K.O
581,Capone_Bege,
581,Bepo,K.O.
581,Sengoku,
581,Dobby_Ibadonbo,flashback
582,Roronoa_Zoro,
582,Nami,
582,Sanji,
582,Jean_Bart,
582,Boa_Sandersonia,flashback
582,Portgas_D._Ace,flashback
583,Hogback,cover
583,Magra,flashback
585,Curly_Dadan,
586,Bluejam,
586,Smoker,cover
586,Hina,cover
586,Outlook_III,
587,Dogra,
587,Outlook_III,
588,Tony_Tony_Chopper,flashback
588,Sabo,
588,Monkey_D._Garp,flashback
589,Sadi,''cover''
590,Monkey_D._Luffy,image
590,Nami,image
590,Nico_Robin,image
590,Benn_Beckman,flashback
591,Tony_Tony_Chopper,flashback
591,Nico_Robin,flashback
591,Bepo,
591,Blue_Fan,image
591,Portgas_D._Ace,image
591,Sweet_Pea,
591,Heracles,cover page
591,Crocus,cover page
591,Laboon,cover page
592,Haredas,flashback
593,Mohji,''cover page''
593,Shakuyaku,
593,Nefertari_Vivi,
593,Nefertari_Cobra,
593,Emporio_Ivankov,[[Susu Susu no Mi|crows]]
593,Pappag,disbanded
593,Crocodile,
594,Eustass_Kid,
594,Blue_Fan,
594,Monkey_D._Garp,cover
594,Brannew,
594,Kong,
594,Haredas,
595,Usopp,flashback
595,Bepo,sleeping
595,Marshall_D._Teach,
596,Monkey_D._Luffy,cover & flashback
596,Franky,"K.O., flashback"
596,Spandam,flashback
596,Taroimo,flashback
596,Sancrin,flashback
597,Daisy,cover
597,Camie,flashback
598,Boa_Marigold,
598,Fake_Sogeking,
599,Franky,
599,Turco,flashback
599,Boa_Sandersonia,flashback
599,Aphelandra,flashback
600,Roronoa_Zoro,
600,Turco,
600,Lip_Doughty,
601,Sanji,voice
601,Manjaro,
601,Fake_Nami,
602,Roronoa_Zoro,
602,Franky,
602,Sweet_Pea,
603,Monkey_D._Luffy,
603,Momoo,shadowed
605,Nami,
605,Usopp,
605,Nico_Robin,
605,Franky,
605,Coribou,
606,Monkey_D._Luffy,
606,Nico_Robin,
607,Nico_Robin,
607,Hyouzou,
607,Kasagoba,
608,Hammond,
608,Surume,
608,Kairen,
609,Roronoa_Zoro,cover
609,Caribou,in a barrel
609,Ishilly,
609,Medaka_Mermaid_Quintuplets,
610,Nefertari_Vivi,cover
612,Shyarly,flashback
612,Octopako,
613,Neptune,
613,Pappag,cover story
614,Shirahoshi,
614,Megalo,
614,Makino,cover
614,Woop_Slap,cover
615,Monkey_D._Luffy,
615,Usopp,
615,Dosun,flashback
615,Zeo,flashback
615,Pappag,cover
616,Shirahoshi,K.O.
616,Rika,cover
